"locationID","location","altitude","on.off.trail","max.height","median.r","sd.r","CRR.rho","perc.below.2m","stand.dens","basal.area","stem.vol","mean.tree.h","mean.dbh","dom.h","dom.dbh","latitude","longitude","habitat","partition","zentropy","lad.max","rumple","vn","vFRcanopy","vzrumple","ClosedGapSpace","n.pts","pts.below.2m"
194,"BC 12.40",99,"ON",54.4027602954574,8.69394652195995,4.48174272684073,0.325739039853488,46.0703856284139,213.904243515507,9.54659228250851,113.469785254516,30.3022142857143,21.1418624669286,35.3067516704421,30.216689878406,-1.21856,110.1099,"Lowland Sandstone","LS1",0.40195006,26.61206114,48.64929221,36643,32.27633468,11.4896774,22.19668866,26822201,12357091.4347283
162,"BD 7.45",44,"ON",48.3368662836705,9.67775698868533,5.03454022605768,0.360589766520844,38.0574202404565,50.9295817894065,1.85456858673195,10.2052145417261,31.0297,20.3749958750156,31.0297,20.3749958750156,-1.20966,110.09449,"Peat Swamp","PS1",0.437216972,1.097537888,32.64663118,19764,31.20795831,9.560923645,18.12259771,12904385,4911076.02889643
328,"BD 7.45 W 50",43,"OFF",45.4605764194849,5.38285277010481,2.65733977563847,0.186858960574269,49.8390125465084,50.9295817894065,1.61626217228029,12.6128137403791,18.8593,17.9905140045544,18.8593,17.9905140045544,-1.20976,110.09406,"Peat Swamp","PS1",0.404245203,2.362233801,17.72423001,13554,34.75741102,10.90378438,13.52147109,9921363,4944709.35035464
175,"BK 4.35",71,"ON",54.2023357412298,13.1681265323489,5.66559254273411,0.494106743833483,42.9402451053923,162.974661726101,3.85528298158477,41.3525216185907,23.3444375,16.0092569258463,24.0596630950232,20.0969741762257,-1.22942,110.10719,"Lowland Sandstone","LS2",0.421148917,23.28097,25.39014321,51190,30.65544809,9.926259452,14.19943837,30145647,12944614.7104063
325,"BK 4.35 N 45",69,"OFF",54.4025124136655,10.6474249810775,4.95788883755407,0.396572681573895,44.0400294488372,76.3943726841098,3.76914326932219,18.4878146349586,25.27,20.280848415913,25.27,20.280848415913,-1.22909,110.10727,"Lowland Sandstone","LS2",0.41122449,7.360721733,18.56831528,34009,21.53313325,6.930807901,12.5007187,25617815,11282093.2701486
9,"BM 14.35",53,"ON",47.7568229545907,9.86142870655287,4.15125138619396,0.37935068433013,39.9638643627906,300.484532557498,7.29228773357186,36.6606123185309,17.8377288135593,15.3049031615424,19.7035782085873,24.3976086934191,-1.20752,110.10863,"Alluvial Bench","AB1",0.413542239,23.56549218,18.26101533,30572,55.37502943,11.47532961,6.005684644,28339795,11325677.2344929
193,"CK 4.42",54,"ON",42.5617917723764,9.98381804812794,4.92588989175375,0.374507496113115,45.9991395862487,249.554950768092,10.4607590174064,95.9083405213941,20.9058163265306,19.5060780177143,22.0134709276987,30.7816194894118,-1.21281,110.10916,"Lowland Sandstone","LS1",0.393090647,4.805017429,12.25248698,34978,29.43235556,9.770808284,5.605657527,22977252,10569338.2205641
174,"DA 12.40",63,"ON",54.3253871529072,19.8107807229561,4.91585872127619,0.723813441181524,35.1137304887675,142.602829010338,6.89016088595077,127.716003824215,22.4748214285714,17.5435861254286,24.0782092195868,21.9367313568773,-1.22856,110.10848,"Lowland Sandstone","LS2",0.366396915,12.4790375,16.34105032,36574,28.85841434,9.213224648,5.668141927,18083606,6349828.67349059
314,"DA 12.40 E 46",80,"OFF",54.8725177904067,20.2853081366169,3.07449643211845,0.787502079372878,47.4167427943792,66.2084563262285,1.97504190816832,19.3633053561192,21.2695384615385,18.4875313566923,21.2695384615385,18.4875313566923,-1.228513,110.108879,"Lowland Sandstone","LS2",0.400519979,13.82457541,12.81126051,28379,10.75332785,7.591427344,9.894888082,18624887,8831314.76453377
164,"DP 8.00",193,"ON",53.0671670829443,9.08717490342433,2.94809653878193,0.319378239759444,41.6532662184886,101.859163578813,3.84277225862698,30.9980374014191,14.6462,19.05364512605,14.5291694742593,19.5458839143012,-1.23304,110.10912,"Lowland Sandstone","LS2",0.40578837,4.709757804,8.941594806,15110,16.28882205,22.28581532,8.115907191,11309952,4710964.41574328
